823;237;229;237;land;false;plains;1
824;226;94;209;land;false;plains;1
825;227;127;169;land;true;plains;1
826;254;126;201;land;false;plains;1
827;248;172;133;land;false;plains;1
828;210;205;194;land;true;plains;1
829;135;206;226;land;true;plains;1
830;198;205;131;land;false;plains;1
831;225;218;176;land;false;plains;1
832;207;152;226;land;false;plains;1
833;118;175;235;land;false;plains;1
834;235;252;167;land;false;plains;1
835;187;106;214;land;false;plains;1
836;243;136;225;land;true;plains;1
837;230;120;244;land;false;plains;1
838;173;195;238;land;true;plains;1
839;132;248;167;land;false;plains;1
840;164;103;245;land;false;plains;1
841;238;116;230;land;true;plains;1
842;119;175;230;land;false;plains;1
843;189;204;162;land;false;plains;1
844;214;233;100;land;false;plains;1
845;163;122;245;land;false;plains;1
846;243;178;100;land;false;plains;1
847;81;187;242;land;false;plains;1
848;155;242;173;land;false;plains;1
849;89;250;215;land;false;plains;1
850;250;242;91;land;false;plains;1
851;174;170;174;land;false;plains;1
852;193;243;197;land;false;plains;1
853;247;91;254;land;false;plains;1
854;115;190;227;land;true;plains;1
855;244;204;195;land;false;plains;1
856;220;116;173;land;false;plains;1
857;212;238;232;land;false;plains;1
858;178;83;251;land;false;plains;1
859;242;190;72;land;false;plains;1
860;216;95;203;land;false;plains;1
861;89;199;221;land;false;plains;1
862;172;202;220;land;false;plains;1
863;254;76;224;land;true;plains;1
864;250;236;43;land;false;plains;1
865;174;253;212;land;true;plains;1
866;252;226;141;land;false;plains;1
867;208;155;160;land;false;plains;1
868;251;169;118;land;true;plains;1
869;103;214;224;land;false;plains;1
870;231;101;252;land;false;plains;1
871;173;153;224;land;false;plains;1
872;164;128;246;land;true;plains;1
873;144;182;184;land;false;plains;1
874;185;248;90;land;false;plains;1
875;226;225;159;land;false;plains;1
876;143;203;167;land;false;plains;1
877;217;113;183;land;false;plains;1
878;159;230;243;land;false;plains;1
879;241;142;135;land;false;plains;1
880;121;238;177;land;false;plains;1
881;252;145;236;land;true;plains;1
882;140;209;236;land;false;plains;1
883;173;161;185;land;false;plains;1
884;228;232;146;land;false;plains;1
885;168;192;212;land;false;plains;1
886;141;121;246;land;false;plains;1
887;148;193;177;land;false;plains;1
888;217;235;95;land;false;plains;1
889;103;166;244;land;false;plains;1
890;187;248;242;land;false;plains;1
891;214;220;121;land;true;plains;1
892;105;204;214;land;false;plains;1
893;246;131;124;land;false;plains;1
894;232;176;176;land;false;plains;1
895;175;231;242;land;false;plains;1
896;170;129;232;land;false;plains;1
897;156;120;240;land;false;plains;1
898;215;141;223;land;false;plains;1
899;190;99;216;land;true;plains;1
900;216;164;246;land;true;plains;1
901;236;226;223;land;false;plains;1
902;236;180;148;land;false;plains;1
903;203;205;242;land;false;plains;1
904;191;138;197;land;true;plains;1
905;208;241;153;land;false;plains;1
906;161;120;249;land;true;plains;1
907;251;97;195;land;false;plains;1
908;201;234;176;land;false;plains;1
909;187;163;232;land;false;plains;1
910;165;134;235;land;false;plains;1
911;251;235;70;land;false;plains;1
912;164;190;148;land;false;plains;1
913;172;192;176;land;false;plains;1
914;248;199;94;land;true;plains;1
915;176;222;179;land;false;plains;1
916;90;212;220;land;false;plains;1
917;224;137;205;land;false;plains;1
918;232;148;219;land;false;plains;1
919;234;108;254;land;false;plains;1
920;205;169;213;land;false;plains;1
921;249;176;250;land;false;plains;1
922;113;246;145;land;false;plains;1
923;110;249;158;land;false;plains;1
924;253;83;171;land;true;plains;1
925;232;235;248;land;true;plains;1
926;134;207;219;land;true;plains;1
927;223;198;237;land;false;plains;1
928;114;193;202;land;true;plains;1
929;249;219;148;land;false;plains;1
930;220;167;174;land;false;plains;1
931;241;239;181;land;false;plains;1
932;219;240;89;land;true;plains;1
933;225;190;192;land;false;plains;1
934;193;206;231;land;false;plains;1
935;153;217;148;land;false;plains;1
936;162;226;186;land;false;plains;1
937;96;205;233;land;false;plains;1
938;227;225;214;land;true;plains;1
939;145;133;234;land;false;plains;1
940;178;248;109;land;false;plains;1
941;246;230;245;land;false;plains;1
942;244;177;232;land;false;plains;1
943;253;14;248;land;false;plains;1
944;76;191;251;land;true;plains;1
945;171;80;253;land;false;plains;1
946;65;213;247;land;false;plains;1
947;156;179;178;land;false;plains;1
948;120;215;244;land;true;plains;1
949;161;178;228;land;true;plains;1
950;80;252;205;land;true;plains;1
951;180;172;244;land;false;plains;1
952;252;131;243;land;true;plains;1
953;217;197;127;land;false;plains;1
954;147;217;168;land;false;plains;1
955;241;194;104;land;false;plains;1
956;188;205;252;land;true;plains;1
957;233;108;164;land;true;plains;1
958;170;122;227;land;false;plains;1
959;231;238;105;land;false;plains;1
960;203;216;156;land;false;plains;1
961;211;249;213;land;false;plains;1
962;148;250;177;land;false;plains;1
963;194;250;75;land;false;plains;1
964;231;56;230;land;false;plains;1
965;217;253;229;land;false;plains;1
966;220;140;223;land;false;plains;1
967;222;240;88;land;false;plains;1
968;144;222;221;land;false;plains;1
969;237;242;158;land;false;plains;1
970;144;236;134;land;false;plains;1
971;232;123;227;land;false;plains;1
972;161;252;227;land;true;plains;1
973;226;45;244;land;false;plains;1
974;196;136;187;land;false;plains;1
975;112;175;245;land;false;plains;1
976;241;168;124;land;false;plains;1
977;225;225;150;land;false;plains;1
978;82;253;241;land;true;plains;1
979;155;221;147;land;false;plains;1
980;211;224;126;land;false;plains;1
981;205;65;249;land;false;plains;1
982;123;169;229;land;false;plains;1
983;95;249;177;land;true;plains;1
984;182;219;151;land;false;plains;1
985;164;186;160;land;false;plains;1
986;199;150;196;land;false;plains;1
987;215;196;129;land;false;plains;1
988;152;237;115;land;false;plains;1
989;179;201;241;land;false;plains;1
990;160;201;214;land;true;plains;1
991;177;227;183;land;false;plains;1
992;242;202;81;land;true;plains;1
993;35;239;249;land;false;plains;1
994;183;231;172;land;true;plains;1
995;248;242;15;land;false;plains;1
996;234;134;252;land;false;plains;1
997;155;123;224;land;false;plains;1
998;216;213;234;land;true;plains;1
999;203;204;253;land;false;plains;1
1000;64;248;248;land;false;plains;1
1001;146;242;214;land;false;plains;1
1002;161;199;161;land;true;plains;1
1003;191;204;158;land;false;plains;1
1004;187;211;123;land;false;plains;1
1005;135;172;200;land;false;plains;1
1006;243;184;128;land;true;plains;1
1007;240;176;198;land;false;plains;1
1008;111;150;251;land;false;plains;1
1009;226;180;112;land;false;plains;1
1010;248;206;84;land;false;plains;1
1011;179;212;206;land;false;plains;1
1012;197;86;235;land;true;plains;1
1013;198;220;169;land;true;plains;1
1014;198;247;186;land;false;plains;1
1015;109;247;191;land;false;plains;1
1016;237;119;239;land;false;plains;1
1017;206;99;203;land;false;plains;1
1018;253;15;253;land;false;plains;1
1019;232;188;83;land;false;plains;1
1020;242;241;31;land;false;plains;1
1021;235;83;194;land;false;plains;1
1022;163;194;156;land;false;plains;1
1023;196;130;189;land;false;plains;1
1024;231;123;227;land;false;plains;1
1025;70;239;223;land;false;plains;1
1026;77;203;250;land;false;plains;1
1027;179;118;238;land;false;plains;1
1028;224;189;186;land;false;plains;1
1029;176;231;108;land;false;plains;1
1030;138;241;207;land;false;plains;1
1031;214;134;169;land;false;plains;1
1032;174;93;250;land;false;plains;1
1033;125;205;180;land;false;plains;1
1034;245;233;197;land;false;plains;1
1035;164;136;201;land;false;plains;1
1036;247;224;90;land;false;plains;1
1037;90;208;218;land;true;plains;1
1038;30;250;230;land;true;plains;1
1039;224;193;231;land;false;plains;1
1040;152;227;167;land;false;plains;1
1041;196;186;243;land;false;plains;1
1042;199;114;213;land;false;plains;1
1043;181;133;205;land;false;plains;1
1044;198;136;207;land;true;plains;1
1045;253;154;178;land;false;plains;1
1046;139;137;240;land;true;plains;1
1047;197;217;226;land;false;plains;1
1048;251;174;160;land;false;plains;1
1049;227;109;237;land;true;plains;1
1050;251;231;181;land;false;plains;1
1051;151;217;227;land;false;plains;1
1052;253;176;113;land;false;plains;1
1053;231;193;108;land;true;plains;1
1054;246;171;160;land;false;plains;1
1055;229;166;114;land;true;plains;1
1056;237;166;128;land;false;plains;1
1057;185;193;224;land;false;plains;1
1058;169;158;231;land;false;plains;1
1059;209;185;243;land;false;plains;1
1060;220;236;119;land;false;plains;1
1061;241;206;223;land;false;plains;1
1062;177;233;197;land;false;plains;1
1063;225;248;60;land;false;plains;1
1064;189;216;106;land;false;plains;1
1065;189;199;252;land;false;plains;1
1066;241;217;146;land;true;plains;1
1067;179;207;138;land;false;plains;1
1068;106;205;218;land;true;plains;1
1069;203;221;188;land;false;plains;1
1070;179;253;226;land;false;plains;1
1071;236;253;128;land;false;plains;1
1072;237;185;194;land;false;plains;1
1073;168;208;206;land;false;plains;1
1074;218;230;59;land;false;plains;1
1075;252;126;194;land;true;plains;1
1076;215;180;235;land;false;plains;1
1077;227;215;63;land;false;plains;1
1078;65;229;241;land;true;plains;1
1079;179;207;211;land;true;plains;1
1080;242;103;221;land;false;plains;1
1081;237;84;248;land;false;plains;1
1082;233;126;250;land;false;plains;1
1083;242;150;194;land;false;plains;1
1084;236;48;229;land;false;plains;1
1085;148;224;151;land;true;plains;1
1086;247;244;197;land;false;plains;1
1087;223;226;158;land;true;plains;1
1088;142;239;157;land;false;plains;1
1089;242;142;156;land;false;plains;1
1090;238;118;208;land;true;plains;1
1091;186;96;252;land;false;plains;1
1092;198;189;134;land;false;plains;1
1093;203;203;195;land;false;plains;1
1094;210;138;226;land;false;plains;1
1095;94;169;240;land;false;plains;1
1096;157;113;242;land;false;plains;1
1097;218;140;207;land;false;plains;1
1098;223;209;242;land;false;plains;1
1099;217;233;169;land;false;plains;1
1100;254;169;126;land;false;plains;1
1101;167;184;212;land;false;plains;1
1102;210;234;108;land;false;plains;1
1103;128;201;226;land;false;plains;1
1104;205;242;74;land;false;plains;1
1105;196;161;150;land;true;plains;1
1106;222;238;42;land;true;plains;1
1107;162;235;178;land;true;plains;1
1108;160;160;218;land;false;plains;1
1109;162;216;254;land;true;plains;1
1110;134;238;177;land;false;plains;1
1111;221;72;212;land;false;plains;1
1112;193;187;178;land;false;plains;1
1113;239;228;127;land;false;plains;1
1114;241;171;89;land;false;plains;1
1115;168;237;195;land;false;plains;1
1116;159;234;181;land;true;plains;1
1117;230;252;147;land;false;plains;1
1118;163;214;227;land;false;plains;1
1119;236;250;242;land;true;plains;1
1120;163;207;186;land;false;plains;1
1121;204;161;180;land;false;plains;1
1122;146;218;167;land;false;plains;1
1123;187;215;233;land;false;plains;1
1124;171;186;172;land;false;plains;1
1125;196;220;107;land;false;plains;1
1126;239;212;132;land;false;plains;1
1127;164;190;165;land;false;plains;1
1128;103;238;249;land;false;plains;1
1129;187;197;219;land;false;plains;1
1130;162;178;179;land;false;plains;1
1131;240;110;195;land;false;plains;1
1132;190;235;241;land;false;plains;1
1133;181;254;183;land;false;plains;1
1134;231;214;104;land;false;plains;1
1135;155;208;194;land;true;plains;1
1136;227;198;83;land;false;plains;1
1137;116;205;243;land;true;plains;1
1138;252;252;45;land;false;plains;1
1139;209;186;156;land;false;plains;1
1140;245;232;40;land;false;plains;1
1141;163;168;240;land;false;plains;1
1142;175;245;130;land;true;plains;1
1143;34;248;254;land;true;plains;1
1144;89;253;227;land;false;plains;1
1145;190;90;221;land;false;plains;1
1146;205;241;236;land;false;plains;1
1147;254;153;173;land;false;plains;1
1148;252;247;123;land;false;plains;1
1149;229;146;232;land;false;plains;1
1150;104;247;237;land;false;plains;1
1151;246;194;91;land;false;plains;1
1152;171;178;162;land;false;plains;1
1153;105;233;182;land;true;plains;1
1154;217;194;171;land;false;plains;1
1155;177;106;225;land;false;plains;1
1156;223;179;231;land;false;plains;1
1157;224;208;84;land;false;plains;1
1158;209;171;222;land;false;plains;1
1159;119;177;221;land;false;plains;1
1160;251;239;36;land;false;plains;1
1161;230;139;162;land;false;plains;1
1162;207;138;238;land;false;plains;1
1163;193;243;110;land;true;plains;1
1164;174;100;250;land;false;plains;1
1165;252;136;124;land;true;plains;1
1166;224;253;92;land;true;plains;1
1167;232;195;153;land;true;plains;1
1168;253;254;120;land;false;plains;1
1169;147;159;237;land;false;plains;1
1170;246;220;220;land;false;plains;1
1171;89;236;213;land;true;plains;1
1172;208;118;234;land;false;plains;1
1173;215;145;220;land;false;plains;1
1174;81;237;188;land;false;plains;1
1175;240;160;217;land;true;plains;1
1176;224;172;171;land;false;plains;1
1177;169;201;241;land;true;plains;1
1178;231;212;74;land;false;plains;1
1179;238;121;226;land;false;plains;1
1180;225;237;207;land;false;plains;1
1181;242;160;134;land;true;plains;1
1182;144;227;230;land;false;plains;1
1183;190;220;191;land;true;plains;1
1184;168;181;224;land;true;plains;1
1185;222;235;220;land;true;plains;1
1186;190;212;121;land;false;plains;1
1187;166;199;160;land;false;plains;1
1188;237;194;222;land;false;plains;1
1189;241;180;88;land;true;plains;1
1190;204;136;165;land;true;plains;1
1191;230;179;239;land;true;plains;1
1192;219;73;247;land;false;plains;1
1193;174;194;206;land;false;plains;1
1194;40;239;236;land;false;plains;1
1195;241;235;127;land;true;plains;1
1196;246;192;85;land;true;plains;1
1197;250;128;175;land;false;plains;1
1198;141;193;201;land;false;plains;1
1199;219;205;114;land;false;plains;1
1200;242;225;81;land;false;plains;1
1201;198;211;111;land;true;plains;1
1202;196;191;179;land;false;plains;1
1203;229;116;162;land;false;plains;1
1204;249;164;153;land;false;plains;1
1205;221;146;158;land;false;plains;1
1206;224;130;166;land;false;plains;1
1207;244;244;155;land;false;plains;1
1208;195;249;206;land;false;plains;1
1209;244;211;135;land;true;plains;1
1210;177;155;185;land;false;plains;1
1211;194;158;243;land;false;plains;1
1212;222;216;197;land;false;plains;1
1213;142;187;240;land;true;plains;1
1214;187;91;226;land;false;plains;1
1215;218;225;169;land;false;plains;1
1216;139;221;191;land;true;plains;1
1217;155;102;245;land;false;plains;1
1218;214;123;250;land;false;plains;1
1219;254;130;240;land;true;plains;1
1220;153;201;212;land;true;plains;1
1221;217;225;117;land;false;plains;1
1222;127;237;238;land;true;plains;1
1223;84;222;217;land;false;plains;1
1224;244;171;117;land;false;plains;1
1225;222;210;219;land;false;plains;1
1226;244;169;109;land;true;plains;1
1227;233;176;220;land;false;plains;1
1228;207;163;212;land;true;plains;1
1229;252;64;193;land;false;plains;1
1230;227;174;198;land;false;plains;1
1231;119;197;187;land;false;plains;1
1232;199;167;242;land;false;plains;1
1233;176;187;188;land;false;plains;1
1234;235;190;90;land;false;plains;1
1235;234;219;248;land;false;plains;1
1236;219;232;64;land;false;plains;1
1237;41;235;227;land;false;plains;1
1238;144;213;223;land;true;plains;1
1239;155;216;176;land;false;plains;1
1240;54;252;199;land;false;plains;1
1241;224;209;228;land;false;plains;1
1242;216;157;169;land;false;plains;1
1243;247;185;189;land;false;plains;1
1244;242;175;157;land;false;plains;1
1245;239;240;213;land;false;plains;1
1246;86;211;241;land;false;plains;1
1247;228;209;115;land;true;plains;1
1248;170;253;118;land;true;plains;1
1249;197;212;103;land;false;plains;1
1250;139;192;212;land;false;plains;1
1251;234;242;50;land;true;plains;1
1252;164;238;252;land;true;plains;1
1253;254;221;84;land;false;plains;1
1254;207;207;91;land;false;plains;1
1255;105;194;248;land;true;plains;1
1256;247;213;189;land;false;plains;1
1257;245;173;123;land;false;plains;1
1258;104;220;252;land;false;plains;1
1259;243;165;138;land;false;plains;1
1260;180;147;194;land;false;plains;1
1261;244;180;236;land;false;plains;1
